t,x,y,th
1.2167001841589808e-05,-8.807445446869558e-05,-2.4083211381142386e-10,0.00031334088359758714
0.11505041699274443,-2.0882264518568447e-05,-2.031677182715718e-09,-0.003367501322825802
0.22638479199667927,-2.441639876842483e-05,-1.8437198792606074e-09,-0.0027268682993314315
0.3364647919952404,-3.3725907650992465e-05,-1.496592742100694e-09,-0.0015459499890153018
0.4514981669926783,-3.112969027280256e-05,-1.5744023054207488e-09,-0.0018884000158023377
0.5640524589980487,-2.4293706080200573e-05,-1.855602127047506e-09,-0.002825350781747326
0.6763892089948058,-2.7051604977669122e-05,-1.7014780260983414e-09,-0.0035785536576518253
0.7903308340028161,-2.0873424453435945e-05,-2.2732053275685737e-07,-4.17929619487028
0.9019452499924228,0.00023666978881248466,-4.4946744617169586e-05,-15.521782476253865
1.0123657920048572,0.003974805658919183,-0.001243510763675907,-20.03318892545784
1.1254104999970878,-0.0013555444957703078,0.0007547527897937096,-21.067257934706607
1.2392302920052316,0.0005110353691751767,-7.070307244811942e-05,-26.645556152151126
1.3542696249933215,0.0004924365448767519,-5.945272836274581e-05,-35.69354898084157
1.4677149589988403,0.00045338457628369544,-3.0265329277937818e-05,-37.85524833992015
1.5801772919949144,0.0005390161350169241,-0.00010238471898684,-42.353302562039445
1.6943063749931753,0.0005857570757403785,-0.00015223444587120303,-51.33357247473899
1.808678792003775,0.000639193948712077,-0.00022170006763359894,-53.52739945893786
1.9220575840008678,0.0006487372098378261,-0.0002357390472942055,-58.05931043202644
2.034217374995933,0.0005894137910031895,-0.00013192728526740838,-62.448919939134754
2.149292333997437,0.0006849537565891943,-0.0003566975218989201,-71.49464874828938
2.2628646670054877,0.0006718103769191765,-0.000314732402759842,-73.72447678294411
2.375512250000611,0.0006768550834524158,-0.00033492411795350965,-78.22024815130892
2.4870336250023684,0.0006940572587242228,-0.00043734214554585213,-82.71089102513761
2.6020785000000615,0.0006967480418270093,-0.0004917909707148936,-91.63076120869239
2.712872125004651,0.0007701778851564639,-0.020367657178943784,-87.94589110642612
2.827927499994985,0.0029623949129649278,-0.05017215400010966,-83.64068013418598
2.94141783399391,0.008476031012957633,-0.09007013189930191,-80.62319389482428
3.0564714999927673,0.010131303440241293,-0.09975036579530125,-79.96990813235183
3.1697896669938928,0.013881302340744046,-0.11952793114164284,-78.55743566411576
3.2801406249927823,0.018088931467069372,-0.13903898261874856,-77.10322215880133
3.3930645840009674,0.028004825447812746,-0.1778513917797221,-74.23375810806604
3.503877499999362,0.030773759424676264,-0.18745336922070305,-73.59416380500217
