t,x,y,th
1.1124997399747372e-05,-9.069369783191e-05,2.2231940395085255e-09,-0.002809007428796424
0.15194220806006342,-2.915991085401054e-05,-4.27814637021192e-09,-0.009298141620962524
0.3024820419959724,-3.091904260210164e-05,-4.247512113371991e-09,0.007302596230818949
0.45463162509258837,-2.5360444085767858e-05,-3.887389564055775e-09,0.00012139817849545007
0.6063840830465779,-2.1498145586081293e-05,-3.993931186976307e-09,-0.0032824098583372928
0.7566994579974562,-3.009949430906982e-05,-3.638327505908653e-09,-0.0014551239283056847
0.9109997500199825,-2.5251455079541433e-05,-3.788095332792322e-09,-0.002084890489176862
1.0610350830247626,-2.8115651870942094e-05,-3.662851427921006e-09,-0.0029259014898170457
1.2112126670544967,-2.199788169882268e-05,-3.996377920459707e-09,-0.003321361752093053
1.3628611250314862,0.0001655176748469234,-2.1577945880995535e-05,-13.122897922705429
1.5155852501047775,0.00024030101772639482,-4.382324004956523e-05,-20.008713613552
1.66993525007274,0.0005554537187326629,-0.00017971637121723361,-26.642478568433464
1.8235862500732765,0.0004690123407334451,-0.00012974129095982964,-33.425233454655086
1.9786312500946224,0.0004502857805145903,-0.00011574990631764262,-40.10461346818518
2.133324083057232,0.0005666246742071402,-0.0002259897527053291,-46.81155523428852
2.284519375069067,0.0006130730159841388,-0.0002817051968401903,-53.55448072848639
2.4388065420789644,0.0006413612150223867,-0.00032514059051406285,-60.295480878209375
2.592620792100206,0.0006199007855873891,-0.0002772469292564033,-71.4316515730479
2.74605708301533,0.0006683045528933009,-0.0004428240714859302,-75.977515086618
2.900190042098984,0.0006789724368651687,-0.0004995115179739002,-82.70704820623122
3.0538012920878828,0.0006821246221120974,-0.0005453243364239217,-89.4208010620959
3.2076554170344025,0.0029321413022629656,-0.040286521186414695,-84.09831819665601
3.359071708051488,0.00873690856185395,-0.07988745944725562,-79.2234460244189
3.5141046670032665,0.014936711073012865,-0.10926720064006626,-76.94473789096229
3.668194750091061,0.022284140890924276,-0.1385168689075899,-74.85371076548238
3.8183865420287475,0.030612878087456163,-0.16719204667070647,-72.75429377359366
3.9732566670281813,0.04012483430288078,-0.19584422730065115,-70.51541866359763
4.124115625047125,0.050667033326402176,-0.22396248289349502,-68.38016148544858
4.27923445799388,0.062216421962723666,-0.25162109697407126,-66.29200180113983
4.432870042044669,0.07483742387464358,-0.2789246897365053,-64.09080746174051
4.583860250073485,0.08851878710324977,-0.30579947882437264,-61.94990810793918
4.7385311250109226,0.10301783432579616,-0.33182519216418715,-59.80532169266078
4.889263375080191,0.11866345611047444,-0.3575709903587825,-57.62090250627388
5.040155833004974,0.135153867458081,-0.3825799936864367,-55.57905917476901
5.193794875056483,0.16462440333010872,-0.42286658821656115,-52.04834774806391
5.3462138751056045,0.17711704707759843,-0.43846766617143706,-50.57928962771432
5.497331792023033,0.1965370495957623,-0.461236574937547,-48.49782077458864
5.651765792048536,0.21696291471308735,-0.48344650149439883,-46.29437796814456
5.80581437505316,0.23803733708066396,-0.5047077786718728,-44.211385375139834
5.960455375025049,0.2599588313230175,-0.5252360030657596,-42.028880155308805
6.11157504201401,0.2826956044661063,-0.5449710577939844,-39.88574644623486
6.265318582998589,0.3060422952196843,-0.5637513264436245,-37.741219647847345
6.416184083092958,0.3301459216044213,-0.5816816855593199,-35.548893222263246
6.569243500009179,0.3549652597910931,-0.5987394267473052,-33.450738780712996
6.7241671670926735,0.3803725542130863,-0.6148629562155927,-31.34787906261471
6.879218042013235,0.40637493396417773,-0.630051016405401,-29.230752734305483
7.029447542037815,0.43276469237038834,-0.6441839884448611,-27.111585899332194
7.180841000052169,0.45975994819747545,-0.6573722911264513,-24.963271316440643
7.332210083026439,0.48720250120651737,-0.6694970109477839,-22.710507827689646
7.484379458008334,0.5150911605672044,-0.680570810268027,-20.602751707783035
7.637662458000705,0.5434427474432323,-0.6906274905096884,-18.457776998282615
7.78828895802144,0.5720730274908076,-0.6995932856069733,-16.318929962983276
7.94075662503019,0.6010783009842,-0.7074936811636375,-14.154040909893114
8.091063958010636,0.6500357083079175,-0.7182145028676162,-10.549572252287287
8.24373170803301,0.6696681596860472,-0.7216201149807727,-9.132593763285431
8.397603708086535,0.6992652301095243,-0.7258015881831943,-6.950455814442341
8.552583417040296,0.729404854396518,-0.7288914927322936,-4.75653354229731
8.707162792095914,0.7593823345424868,-0.7308213766706553,-2.6104515787295495
8.859725582995452,0.7893093268970115,-0.7316338957546212,-0.49994990159671715
9.011572375078686,0.8193210932934951,-0.7313359664202773,1.6374726000735254
9.166532833012752,0.8493223588822925,-0.7299145321032399,3.7877204741430828
