t,x,y,th
7.3999999585794285e-06,-8.583547038535145e-05,0.0,0.0
0.10019530000136001,-8.732832995758509e-06,-4.474747725114566e-09,-0.0066504640418846486
0.20044220000090718,-2.204417442873466e-05,-2.704358194604475e-09,-0.008590050688359128
0.30060580000099435,-1.9893594495792266e-05,-2.952611088928836e-09,-0.004637863155376195
0.4006782000014937,8.328153893016087e-06,-6.070271678048058e-09,-0.008021082741469603
0.500824200000352,-8.123987322261982e-06,-4.102926660763119e-09,-0.005681761687627041
0.6009131999999227,-1.2122915075398777e-06,-5.25843130544114e-09,-0.01347577663748002
0.7009947000005923,-2.055062934647974e-05,-2.887449130870237e-10,-0.01597267460881314
0.801210000001447,-1.4735505414884036e-05,-1.8414984833990133e-09,-0.01462554655890509
0.9017078000015317,-9.220038337227498e-06,-3.2192801968102474e-09,-0.013999799042936361
1.0018515000010666,-9.749599661885993e-06,-3.088796267527343e-09,-0.014235564616654288
1.102370399999927,-8.19158626418616e-06,-3.4629421480917418e-09,-0.013282785993313371
1.202551800000947,-1.591035565775043e-05,-1.540203472913032e-09,-0.01526187010370103
1.3029821000000084,1.719813495260502e-06,-6.061280764585336e-09,-0.014123967291146022
1.4031395000001794,4.014043672910202e-06,-6.6841203900630735e-09,-0.0169854491260255
1.503439600001002,9.690960976339794e-06,-8.386341283803444e-09,-0.01737477311234392
1.6038172000007762,-1.019536072101492e-06,-5.0635973904791385e-09,-0.018175247492988576
1.7040332000015042,0.007268919579016463,-2.3212188058778495e-06,-0.018332874941813893
1.8043874000013602,0.0267341150498637,-0.0007282277191562286,-4.253097544407261
1.9047566000008374,0.053325192953364006,-0.005312710408654718,-15.310938467096411
2.0048760999998194,0.08565789018645216,-0.01911722613779441,-30.929391546809548
2.1050423000015144,0.1179786119119154,-0.04716612127548025,-50.97546532076222
2.205309099999795,0.140861847431475,-0.09253803368052213,-75.4965261647323
2.3056532999999035,0.14085326996882613,-0.15106243705293343,-104.5202686209254
2.4061818000009225,0.10651698030103521,-0.20759321988441404,-138.02797031344136
2.506272700000409,0.0381362880644123,-0.2365974210111075,-176.00281850134644
2.6065666000013152,-0.040312181801694394,-0.2122395289585311,-218.49584214384691
2.7067148000005545,-0.08259409653016722,-0.13273031569036597,-265.4972860979205
